,freight_value,price,payment_value,payment_installments
36616,8.72,32.99,41.71,1
11535,21.68,53.9,293.66,4
5464,9.27,74.9,84.17,4
88015,16.17,59.0,150.34,3
88637,12.87,29.99,42.86,1
54849,13.6,179.9,193.5,1
85014,14.1,35.39,49.49,1
84203,7.47,29.99,37.46,1
10572,39.47,53.9,25.0,1
13505,58.42,250.0,308.42,3
105418,8.27,28.9,37.17,1
31201,12.79,15.99,86.34,3
83659,12.11,129.9,142.01,3
52217,13.07,59.0,144.14,2
89498,11.2,81.9,93.1,1
53715,34.78,139.65,174.43,2
7932,15.1,28.99,3.57,1
90655,11.88,54.9,66.78,1
79300,19.39,59.9,158.58,2
6815,26.41,129.99,156.4,3
52658,7.64,110.32,117.96,1
33607,17.73,169.9,187.63,2
103250,18.39,83.9,95.56,1
12077,27.77,148.0,175.77,1
38721,18.23,27.3,129.59,3
74317,11.24,90.0,101.24,2
58267,11.73,74.99,86.72,1
47449,14.86,59.9,74.76,2
70241,19.81,516.9,536.71,8
96714,17.65,174.9,192.55,7
62595,13.71,13.77,27.48,1
9131,9.94,45.49,55.43,1
102277,14.09,139.99,308.16,5
54905,18.15,129.0,57.92,1
110056,8.32,22.8,31.12,1
2538,13.67,86.9,3.88,1
60556,12.69,37.99,50.68,5
103441,12.48,47.9,60.38,1
54425,8.29,69.9,78.19,2
37427,12.43,69.9,82.33,1
674,62.83,169.99,232.82,1
78220,14.85,160.0,349.7,8
57585,12.8,56.97,69.77,2
25264,45.98,149.99,332.33,5
100206,17.48,245.7,1315.9,1
100465,8.55,55.9,64.45,1
24891,27.04,110.0,137.04,2
67810,16.11,28.38,44.49,1
29983,14.1,46.9,61.0,2
12401,9.36,78.0,87.36,2
105220,114.08,1558.0,1672.08,10
28977,15.71,179.9,195.61,2
28256,13.37,45.9,59.27,1
63199,17.12,58.9,152.04,1
73796,14.1,22.99,37.09,1
100575,35.82,249.0,111.67,1
38711,25.63,20.3,89.68,1
60094,15.23,41.5,56.73,5
25951,26.07,119.9,145.97,4
92182,15.38,89.18,104.56,1
55051,34.26,66.38,402.56,1
82108,11.83,89.9,101.73,1
18118,16.32,26.9,43.22,4
49529,17.78,75.0,50.0,1
27137,16.11,45.0,61.11,3
54065,44.45,579.8,274.25,2
67382,16.11,39.9,112.02,1
96284,27.89,129.9,157.79,1
22565,14.62,64.99,79.61,1
79279,15.65,59.9,75.55,3
78490,15.69,74.8,142.08,5
95258,14.44,99.0,453.76,6
63491,19.62,249.0,268.62,2
49503,8.64,55.0,63.64,1
59017,15.1,18.9,34.0,3
80245,53.41,149.9,203.31,5
73368,1.98,11.64,81.69,5
100704,66.01,82.5,238.82,8
23910,16.79,24.9,41.69,4
46655,129.74,299.9,429.64,1
110548,15.15,199.9,215.05,1
110867,12.23,52.0,64.23,1
10154,13.37,49.9,316.35,10
12528,19.44,35.0,163.32,3
84439,20.11,124.9,145.01,1
18359,23.27,78.0,101.27,2
6519,20.98,129.0,149.98,9
57583,16.16,56.97,73.13,7
8443,7.78,69.9,77.68,3
51585,18.31,199.99,58.96,1
80128,16.97,99.9,233.74,3
84476,17.09,5.3,89.56,5
68548,9.34,16.9,78.72,3
89610,7.43,23.9,31.33,1
66014,11.85,24.0,35.85,1
42509,7.95,99.9,10.45,1
107054,19.32,29.9,49.22,1
5393,12.14,149.9,162.04,8
47169,17.74,69.9,87.64,8
100077,12.68,53.9,66.58,1
45746,16.79,14.9,31.69,1
13768,19.36,56.0,75.36,6
55060,15.1,29.9,45.0,3
32832,42.31,679.9,722.21,5
75299,19.53,79.99,199.04,5
111107,8.29,24.7,32.99,2
42764,19.82,29.99,368.04,3
38443,22.13,150.0,344.26,1
43600,14.52,30.9,272.52,1
20397,14.52,13.9,56.84,1
50571,22.28,19.9,42.18,1
78516,39.59,169.9,425.66,2
93092,12.79,21.47,137.04,1
11587,16.07,53.9,6.34,1
23768,16.11,30.9,47.01,1
1256,22.88,79.99,8.42,1
3548,12.27,109.9,122.17,1
90249,26.7,57.7,84.4,2
57910,13.83,115.0,128.83,6
68386,14.16,58.2,72.36,6
264,52.67,89.98,142.65,1
107193,38.55,72.0,110.55,5
66976,14.83,239.9,254.73,1
66578,17.63,35.7,53.33,2
109488,17.84,79.8,97.64,3
58395,8.29,23.9,32.19,1
110398,18.51,90.0,108.51,2
26523,18.23,44.9,63.13,1
110377,10.49,274.99,285.48,3
52125,60.54,219.0,279.54,3
106941,14.52,24.99,79.02,2
104336,18.26,97.0,230.52,1
15182,10.96,34.9,45.86,1
36823,20.41,330.0,350.41,1
94852,17.63,32.9,50.53,4
37911,13.08,69.9,82.98,1
48335,13.72,99.9,113.62,2
65400,12.7,81.5,94.2,6
47160,13.51,69.9,83.41,3
72475,133.84,189.9,323.74,3
85049,14.5,59.9,74.4,1
2391,14.9,84.9,99.8,1
26080,16.05,42.99,59.04,1
71897,15.23,11.9,27.13,2
32134,15.86,157.99,347.7,2
68720,14.58,14.35,28.93,1
40925,14.52,29.9,16.16,1
856,38.96,159.94,198.9,4
34823,18.2,89.9,108.1,2
23615,14.52,26.9,82.84,3
51204,17.6,55.0,31.6,1
44751,22.85,24.99,47.84,1
84469,18.38,39.9,58.28,2
68912,18.25,564.9,250.0,1
25690,8.49,49.99,111.96,10
34806,15.18,59.9,75.08,1
69179,13.08,39.9,158.94,2
72336,14.1,39.9,108.0,1
42753,16.16,56.99,146.3,1
81054,14.01,268.0,282.01,5
16694,17.93,51.92,139.7,6
15343,18.94,99.99,118.93,3
33369,35.33,219.0,254.33,1
66371,14.89,369.9,384.79,1
111781,15.1,14.39,27.75,1
36505,7.78,19.99,27.77,1
90122,16.79,29.9,20.0,1
43918,26.55,35.6,62.15,1
63325,11.85,15.3,27.15,1
35576,16.14,148.9,165.04,2
8034,15.1,24.99,40.09,1
41055,13.72,99.99,113.71,5
72591,24.35,530.0,445.64,1
2623,17.13,89.9,164.16,6
29710,25.63,28.9,15.17,1
80597,43.22,810.0,853.22,10
73713,14.1,34.99,49.09,1
43503,15.1,29.9,22.1,1
54692,13.14,69.0,82.14,3
55179,8.88,36.9,45.78,1
74600,18.23,23.0,41.23,1
52673,7.64,110.32,117.96,1
1815,18.23,48.0,66.23,6
21096,12.98,44.99,57.97,1
9320,7.78,14.9,22.68,1
99638,9.33,110.0,119.33,1
46842,17.77,119.5,274.54,3
54939,39.2,165.0,165.7,5
95903,23.28,49.99,146.54,2
34292,58.94,110.0,168.94,3
112311,15.1,11.9,1.28,1
1384,25.75,176.99,202.74,1
67322,23.21,12.99,16.7,1
64937,11.44,74.9,187.67,2
9255,14.1,18.49,32.59,2
53146,14.1,38.99,53.09,1
39968,20.4,34.5,54.9,1
52437,14.06,149.0,163.06,4
45659,34.15,25.9,120.1,1
61559,24.84,39.9,64.74,2
107939,14.25,180.0,194.25,1
2072,17.88,89.9,107.78,10
80619,19.46,315.0,334.46,8
53259,7.39,19.99,27.38,1
51378,14.11,51.5,65.61,1
37730,13.08,69.9,82.98,2
65914,17.15,199.0,864.6,10
22142,18.45,49.99,68.44,1
62776,12.69,25.99,38.68,3
29727,15.1,19.9,35.0,1
49387,10.48,50.0,154.42,5
98268,63.98,527.9,591.88,5
16100,47.73,62.99,110.72,3
50287,13.44,59.9,73.34,1
7217,14.1,29.99,44.09,1
88701,16.79,30.21,47.0,3
87,49.58,149.94,598.56,1
99449,19.82,159.9,179.72,3
25329,57.32,119.99,177.31,1
24764,33.54,179.99,213.53,4
84308,7.61,49.49,57.1,1
11761,24.17,79.9,104.07,4
107830,38.94,289.75,328.69,10
63060,16.27,72.9,89.17,1
78831,13.18,89.9,206.16,4
16606,12.7,50.9,63.6,1
45324,13.58,79.99,93.57,1
41234,11.42,34.9,92.64,3
68537,9.34,41.29,50.63,1
34250,3.11,19.9,110.72,1
93231,18.23,32.9,102.26,10
38223,8.72,60.0,68.72,1
102781,20.43,1058.0,1078.43,1
93505,34.57,109.9,144.47,4
43031,19.4,29.99,49.39,1
39152,19.21,279.99,299.2,7
1370,25.84,189.94,431.56,10
97525,23.54,105.0,128.54,1
57474,10.1,249.0,259.1,8
24954,34.2,119.99,154.19,4
43698,250.57,1050.0,1300.57,1
87684,20.79,125.9,146.69,1
31168,12.79,17.99,30.78,1
15510,15.91,99.99,115.9,1
57592,12.74,56.97,69.71,1
90468,23.84,148.0,171.84,8
30413,9.2,21.15,63.05,1
106366,14.14,159.99,174.13,2
68162,15.1,49.9,65.0,1
108968,7.55,14.49,44.08,4
110506,48.64,171.9,220.54,10
63596,9.34,12.99,89.32,4
97288,43.94,249.0,292.94,2
38163,13.99,90.0,103.99,1
80272,24.78,79.9,104.68,6
93475,22.85,24.9,47.75,1
33522,18.44,79.9,98.34,2
50944,7.78,16.0,23.78,1
48161,16.02,135.0,151.02,2
17819,19.33,24.75,122.73,1
43770,9.34,24.9,98.04,1
10849,13.37,49.9,13.27,1
25359,54.65,129.0,183.65,2
101382,11.66,131.99,143.65,1
74144,38.52,139.0,177.52,4
27481,19.93,99.0,118.93,1
86656,14.1,49.9,192.0,10
69898,17.57,160.99,178.56,10
48693,11.85,9.9,21.75,1
53047,15.1,12.97,28.07,1
10791,19.66,59.9,79.56,6
10424,6.43,53.9,177.77,1
34944,8.29,43.9,52.19,1
42560,18.0,209.9,13.51,1
76402,18.15,129.0,147.15,2
20078,20.3,199.0,219.3,4
42289,12.69,39.99,52.68,1
43695,177.98,1050.0,900.0,8
6144,18.23,44.9,63.13,3
39592,28.67,259.99,288.66,4
88173,15.54,94.9,110.44,2
38704,15.1,20.3,35.4,1
104164,18.3,59.9,78.2,1
45604,16.79,18.9,35.69,1
109637,26.95,144.99,343.88,7
53045,7.39,29.99,74.76,1
89286,15.36,86.9,102.26,1
46093,7.87,18.9,26.77,1
110768,24.83,289.49,314.32,5
43139,33.08,39.99,146.3,3
24431,15.1,47.99,63.09,1
86232,15.22,45.99,61.21,1
84741,17.06,13.5,30.56,3
2662,25.61,109.9,135.51,6
104842,14.44,51.5,65.94,6
3054,12.27,109.9,122.17,10
21822,18.17,79.99,98.16,3
64064,22.27,205.0,76.98,1
35433,21.81,144.8,166.61,4
26494,12.76,59.9,72.66,1
69933,16.88,63.33,80.21,8
99526,19.92,259.99,279.91,1
27477,13.64,89.0,205.28,1
37486,13.08,69.9,165.96,1
73801,7.78,39.99,47.77,2
74982,14.1,49.9,64.0,1
20204,17.06,34.0,51.06,3
97149,13.64,172.04,35.68,1
7752,7.39,24.99,32.38,1
8835,15.1,39.49,54.59,1
101568,41.43,559.0,600.43,1
79484,29.27,159.99,189.26,1
48972,15.08,89.0,216.8,10
56282,9.0,150.0,318.0,2
43238,12.79,47.99,182.34,1
109798,14.1,30.0,44.1,1
87038,15.93,150.0,165.93,2
110844,17.12,339.0,356.12,10
106475,36.39,153.49,189.88,1
80190,16.96,250.0,266.96,1
10706,13.41,49.0,62.41,1
48992,14.37,89.0,103.37,2
75241,14.09,369.9,383.99,1
79213,16.42,94.9,111.32,2
97984,15.1,49.13,64.23,1
4704,34.34,297.0,331.34,4
38944,15.1,39.99,55.09,1
53959,15.27,74.9,25.28,1
50419,13.97,56.0,139.94,7
98956,11.85,9.0,1.47,1
90645,18.24,51.9,70.14,1
24454,15.1,39.99,110.18,5
76450,19.83,359.0,378.83,1
980,29.6,79.99,109.59,6
93161,17.06,29.9,43.91,1
49965,15.64,108.9,249.08,2
74896,15.1,25.0,80.2,6
97152,16.32,24.33,40.65,4
46711,36.56,149.9,186.46,2
45515,16.65,57.8,297.8,2
58659,14.1,35.9,50.0,1
9187,14.1,19.9,34.0,3
67679,15.12,53.0,68.12,3
111297,22.25,214.0,329.43,1
102810,17.02,723.74,50.0,1
101979,76.44,1360.02,150.0,1
4148,11.73,39.99,51.72,1
34180,16.79,19.9,36.69,1
101597,64.37,135.0,398.74,10
54301,45.44,149.0,194.44,8
31774,0.0,99.9,99.9,1
3804,21.19,99.9,121.09,3
49026,12.74,87.0,99.74,1
52873,17.63,29.9,7.53,1
28418,24.62,59.9,84.52,8
76834,11.85,34.95,46.8,4
94532,15.23,18.95,34.18,1
52554,8.03,110.32,118.35,1
30320,27.47,69.97,97.44,1
36049,7.78,25.9,67.36,1
38080,18.15,50.0,68.15,2
12547,21.65,35.0,113.3,1
18981,7.78,35.0,42.78,1
71654,21.82,189.95,211.77,7
31413,14.1,24.99,39.09,1
55903,15.1,39.99,51.27,1
43692,58.89,760.0,818.89,8
5104,33.38,119.0,152.38,3
74177,11.14,75.0,86.14,1
98927,15.1,9.9,25.0,1
24835,62.89,179.0,17.18,1
17906,15.1,49.95,65.05,2
42743,16.16,56.99,73.15,3
33250,12.52,146.0,158.52,1
37720,0.0,69.9,139.8,2
99787,9.34,55.0,64.34,1
82816,13.11,139.9,153.01,1
6062,17.95,99.9,27.96,1
8788,9.27,19.49,28.76,1
75757,11.85,24.5,36.35,1
58575,14.1,13.65,27.75,1
97104,16.32,79.99,96.31,1
107696,59.94,495.0,554.94,1
54543,17.84,85.0,205.68,1
60043,17.63,34.9,52.53,2
56134,18.61,115.9,134.51,1
8236,41.1,101.0,142.1,10
108024,17.42,69.9,174.64,1
804,28.06,99.99,128.05,4
65972,10.31,199.9,210.21,2
76861,15.1,22.0,37.1,1
15042,13.75,104.0,235.5,3
25043,58.76,129.0,187.76,1
43134,16.19,61.99,78.18,1
48701,18.23,9.9,28.13,1
88777,20.11,88.6,108.71,2
33499,7.42,79.9,87.32,1
73200,23.71,130.0,153.71,3
96302,41.73,106.8,148.53,3
9562,20.67,79.0,99.67,3
104150,17.03,120.0,137.03,1
82226,13.71,49.9,65.51,1
27344,31.93,129.0,160.93,2
84693,7.69,17.0,73.07,6
10056,18.37,49.0,317.78,5
85619,4.52,29.99,134.57,1
26164,15.1,34.9,50.0,2
33851,0.62,61.9,795.95,1
83328,8.9,44.5,53.4,5
74768,3.52,175.4,1021.48,1
30430,8.88,9.9,18.78,1
101943,19.53,79.99,99.52,1
56961,15.7,89.9,105.6,2
33165,2.01,197.9,419.89,1
67978,31.9,124.24,156.14,10
25983,7.39,30.5,37.89,3
6579,18.05,114.9,100.0,1
53628,18.86,139.65,158.51,8
46568,15.11,37.99,106.2,1
62657,14.52,17.99,32.51,1
91869,26.69,169.0,195.69,1
27513,17.74,69.9,87.64,2
67795,13.72,99.9,113.62,1
82559,15.81,149.9,165.71,5
53666,26.13,599.65,625.78,8
274,17.43,99.99,117.42,1
46455,21.73,176.99,198.72,1
53808,18.21,349.9,368.11,8
57222,19.42,135.9,146.37,14
1540,26.13,89.96,116.09,7
15727,17.65,129.99,147.64,1
9902,19.65,59.0,78.65,1
106866,11.85,48.8,424.55,8
108803,13.98,240.0,253.98,1
49702,12.56,598.0,610.56,1
33222,38.23,220.0,258.23,10
89875,49.11,105.0,154.11,8
84249,7.46,27.9,35.36,1
100176,12.01,72.8,84.81,1
76247,15.1,40.0,275.5,1
15974,18.86,229.99,18.85,1
52731,7.64,110.32,117.96,5
81066,7.44,26.0,167.2,1
70828,22.8,124.9,295.4,4
89159,19.19,72.0,91.19,1
98545,9.34,28.0,37.34,1
89594,7.39,35.9,43.29,1
49783,16.88,179.0,195.88,8
51491,26.85,109.9,136.75,1
15044,21.92,204.99,226.91,4
23280,15.46,184.9,200.36,1
63417,8.72,50.9,119.24,10
76956,16.11,39.9,168.03,1
58725,15.1,13.65,57.5,1
47600,18.37,159.9,178.27,6
100004,37.09,144.9,181.99,10
50645,17.99,57.9,75.89,5
2271,16.24,86.9,103.14,6
94592,18.0,65.0,83.0,8
55767,11.85,35.99,95.68,1
20362,13.59,81.5,14.68,1
37651,20.02,75.0,380.08,1
7794,7.78,41.99,120.31,1
11461,7.81,49.9,230.84,4
86272,52.55,29.1,81.65,1
49243,17.61,52.0,69.61,1
3030,18.93,89.9,217.66,4
64247,16.29,219.99,236.28,8
38279,8.85,130.0,833.1,8
107699,20.12,410.0,430.12,4
3337,12.03,75.5,72.35,1
89426,25.81,139.0,164.81,6
100837,19.68,69.9,89.58,1
32936,16.07,189.0,205.07,4
50656,18.11,44.9,12.34,1
11010,13.44,59.9,15.45,1
57734,48.41,194.9,243.31,3
60923,13.08,69.0,82.08,3
106135,16.13,34.99,139.36,1
16188,17.16,129.99,147.15,1
41386,12.81,117.3,284.99,5
67880,12.84,70.74,83.58,4
4537,24.14,99.9,124.04,1
2660,17.48,109.9,127.38,1
50414,13.06,89.0,204.12,4
5422,20.0,149.9,169.9,2
62488,11.85,13.98,25.83,2
35245,9.49,319.0,167.97,1
55321,10.59,289.0,299.59,2
64585,17.21,349.9,367.11,1
70798,8.61,124.9,133.51,1
71933,18.32,23.9,42.22,1
12995,9.22,67.0,152.44,1
56189,8.66,71.0,79.66,1
64035,38.57,205.0,243.57,5
105119,11.5,68.64,160.28,1
11045,17.67,59.9,77.57,3
108014,14.35,215.9,230.25,4
1570,26.11,86.96,339.21,8
31515,18.71,118.0,136.71,4
83900,16.46,99.9,116.36,1
29040,24.76,179.9,100.0,1
94609,15.76,144.0,159.76,4
39124,8.04,89.0,97.04,1
37610,16.16,75.0,91.16,1
5059,35.63,159.0,194.63,4
28599,17.9,737.99,755.89,5
76536,20.38,669.0,689.38,8
46616,144.86,289.9,434.76,1
77146,22.93,29.9,52.83,1
62005,15.26,22.32,37.58,1
21406,16.39,89.99,106.38,10
88172,15.28,56.9,72.18,1
54601,9.6,112.0,121.6,5
106181,16.94,70.9,87.84,1
82592,8.91,79.2,88.11,1
30310,23.83,215.97,239.8,10
8676,9.94,47.49,172.29,3
50031,13.25,115.9,129.15,2
27098,13.57,79.0,92.57,3
81038,16.21,64.49,80.7,7
3221,18.15,128.89,147.04,2
10463,0.0,53.9,53.9,1
67597,20.82,189.9,210.72,1
19117,11.28,95.0,106.28,4
53277,8.72,27.0,35.72,1
76381,17.11,25.49,42.6,1
45949,12.48,19.9,32.38,1
90991,60.22,77.3,583.82,1
5985,17.95,99.9,117.85,8
27858,19.84,85.9,105.74,10
12184,19.42,119.0,276.84,2
3821,21.12,89.9,111.02,1
26772,17.94,99.0,116.94,2
89376,26.98,129.0,155.98,3
72054,22.49,309.99,332.48,4
23879,13.71,32.9,186.44,1
89664,26.89,740.0,766.89,2
42221,13.44,59.99,73.43,5
79577,8.27,22.9,31.17,1
76683,20.75,18.9,203.09,2
94963,6.19,59.0,306.11,1
34023,14.53,155.9,170.43,1
84339,17.98,59.2,19.55,1
107050,16.05,27.9,20.0,1
572,44.56,139.99,184.55,5
50880,15.38,89.9,105.28,5
40189,13.92,79.9,93.82,2
33595,24.17,538.9,563.07,1
65705,10.12,100.0,2202.4,1
101073,14.52,30.97,45.49,1
77793,7.71,5.18,12.89,1
63856,23.09,79.0,102.09,2
61921,7.74,22.32,3.91,1
27693,15.1,45.0,60.1,1
1091,49.93,199.99,999.68,1
39938,15.1,25.0,40.1,1
35978,15.52,59.9,75.42,1
110202,19.33,149.9,338.46,10
14051,19.7,105.0,374.1,1
37712,13.08,69.9,82.98,1
23817,18.16,129.9,148.06,10
66337,9.99,85.9,144.78,1
78297,0.14,149.91,1866.7,1
39230,19.46,69.99,89.45,1
94402,8.29,31.9,40.19,1
112542,14.1,7.45,107.75,1
37556,24.98,75.0,99.98,4
101956,18.51,89.99,108.5,1
87514,13.37,49.0,124.74,10
102130,17.64,399.0,416.64,1
3633,12.93,69.9,165.66,10
42677,27.29,139.0,166.29,1
36630,12.79,17.5,30.29,1
54506,10.54,62.0,524.28,1
52205,16.88,159.9,176.78,3
51590,14.02,209.99,224.01,3
69342,11.15,57.0,68.15,2
47906,8.76,59.9,68.66,6
104687,8.81,149.99,158.8,3
54810,21.24,119.99,141.23,2
109731,24.82,99.0,123.82,3
53113,15.11,44.99,60.1,1
106386,21.55,499.99,521.54,1
95692,34.28,69.0,103.28,8
42686,12.69,34.9,47.59,4
10064,17.6,49.9,135.0,1
57088,34.31,109.9,144.21,1
28291,25.67,159.9,185.57,6
39783,15.44,45.9,375.93,4
7033,37.04,27.99,65.03,1
83341,7.94,24.0,31.94,1
65003,24.8,169.9,194.7,10
107110,25.76,68.0,93.76,9
59788,28.99,84.9,113.89,3
107194,17.64,50.9,68.54,1
107310,17.55,120.0,137.55,1
2259,16.26,89.9,57.69,1
6695,14.65,179.9,194.55,1
17775,34.66,49.7,84.36,8
99007,22.93,31.99,54.92,2
21866,21.39,84.99,106.38,2
62459,7.78,12.98,20.76,2
24676,23.22,340.0,363.22,5
24572,15.1,19.9,35.0,3
63443,21.15,45.9,67.05,2
89052,15.48,54.9,70.38,1
29306,16.2,349.99,366.19,8
22652,20.78,54.99,75.77,2
104542,8.27,19.9,20.0,1
4643,16.11,29.9,46.01,3
65731,7.78,74.9,2.28,1
94743,16.6,48.9,65.5,1
58029,18.23,35.9,108.26,8
83210,13.85,39.0,52.85,1
23787,8.65,129.9,138.55,1
48525,18.62,150.49,169.11,8
104583,98.4,369.49,467.89,6
73780,7.78,25.99,33.77,1
61346,12.55,74.9,343.54,10
72444,62.49,249.9,312.39,8
59311,22.85,9.0,31.85,1
20298,15.1,38.9,117.0,5
36254,11.85,32.1,43.95,1
65734,15.27,74.9,90.17,1
2989,13.9,293.0,507.76,1
61847,20.8,20.9,41.7,1
65649,18.51,89.8,108.31,4
1862,15.38,89.9,210.56,6
92632,67.21,128.9,196.11,5
99052,15.27,169.0,184.27,4
65111,12.77,57.89,70.66,3
110121,15.24,19.9,35.14,3
42181,25.54,99.99,251.06,1
3418,16.29,220.0,165.84,5
104556,58.07,274.0,332.07,1
92408,29.04,391.25,420.29,9
26845,17.8,79.0,96.8,1
59324,7.78,9.0,16.78,1
73578,15.1,17.0,32.1,1
69775,25.9,124.99,150.89,1
72226,22.28,29.9,52.18,1
84921,7.78,44.9,52.68,1
80313,21.54,149.9,171.44,8
17392,12.94,39.99,52.93,1
26982,22.65,119.0,141.65,1
88460,16.61,92.0,325.83,3
81713,15.84,239.0,254.84,8
1641,15.7,69.9,85.6,1
52071,8.27,59.0,67.27,1
71875,35.09,17.75,173.95,6
109110,14.65,128.65,143.3,1
38296,23.71,130.0,307.42,8
37476,0.0,69.9,69.9,1
45994,12.48,34.9,47.38,1
85585,13.58,24.99,145.26,10
24675,27.22,340.0,367.22,10
95512,23.6,359.9,383.5,8
99442,7.41,78.0,85.41,1
110708,17.99,59.9,389.45,10
94086,13.14,249.99,263.13,3
70384,12.61,68.9,163.02,3
70066,15.79,39.9,55.69,5
4988,18.09,74.9,92.99,7
36103,41.61,173.99,215.6,2
1107,30.82,139.94,170.76,3
10817,28.82,59.9,77.44,1
49083,30.87,1700.0,1730.87,8
47124,20.86,86.0,106.86,4
9790,18.25,356.0,374.25,2
78940,16.27,72.62,88.89,2
109299,20.8,42.0,62.8,6
75931,33.28,239.9,273.18,2
52521,8.03,110.32,118.35,1
109687,34.84,223.9,258.74,2
28726,27.59,149.9,177.49,2
67596,20.98,69.9,90.88,2
61073,22.67,47.99,211.98,4
28458,18.23,13.99,193.32,6
74212,9.66,120.0,129.66,7
651,48.11,169.99,218.1,4
73009,23.56,139.9,163.46,2
11558,17.6,49.9,67.5,1
105442,33.75,126.79,160.54,3
60508,22.57,156.99,179.56,8
73171,41.0,669.0,710.0,10
12330,19.82,230.0,249.82,10
51948,9.74,48.9,58.64,1
58402,12.79,19.9,32.69,1
27593,24.86,79.0,103.86,1
58646,15.23,9.9,25.13,1
89549,16.18,59.9,152.16,3
97854,25.67,118.9,289.14,1
1860,21.12,89.9,111.02,6
77024,16.53,109.99,126.52,1
38322,13.15,85.0,98.15,1
7095,14.1,29.99,11.58,1
12853,26.59,230.0,256.59,1
24602,10.96,22.0,32.96,1
8710,18.23,14.49,32.72,1
55716,14.1,22.99,37.09,1
109424,7.78,15.0,22.78,2
88011,42.28,799.0,841.28,8
36039,7.78,25.9,33.68,1
109754,15.17,59.9,150.14,1
89542,8.72,21.99,122.84,1
48891,34.6,217.32,117.9,1
82244,13.71,49.9,318.05,4
31955,19.78,219.0,238.78,8
75021,7.61,49.9,57.51,3
93060,22.93,42.99,65.92,3
76716,15.1,39.9,55.0,1
66419,20.01,109.9,129.91,2
28362,18.73,425.0,443.73,2
12424,16.31,78.0,188.62,1
8092,17.51,114.0,131.51,6
33497,46.6,59.9,223.0,3
19160,7.78,49.0,56.78,1
85801,18.57,110.0,128.57,9
85050,149.01,980.9,1129.91,3
88665,23.43,39.99,126.84,6
20209,7.81,78.0,85.81,1
28033,17.6,43.9,61.5,1
35019,18.23,47.65,131.76,2
6667,49.4,279.9,329.3,10
23962,8.82,39.9,48.72,2
20158,14.62,65.0,50.0,1
29841,15.16,56.89,72.05,3
73120,23.21,388.0,411.21,1
84052,7.46,27.9,35.36,1
30958,7.39,50.0,114.78,3
93632,15.1,39.0,108.2,2
26139,16.07,34.9,195.1,1
54350,8.27,42.5,50.77,2
70193,12.79,30.0,42.79,1
13413,58.27,229.0,574.54,10
41305,13.25,84.0,97.25,3
80645,21.22,59.99,81.21,1
12883,50.49,250.0,300.49,10
593,19.22,149.98,169.2,1
92426,15.34,83.9,99.24,2
103950,29.95,195.0,224.95,4
35419,22.89,168.9,191.79,1
11986,18.96,59.9,78.86,6
100855,8.58,59.9,68.48,1
92883,12.87,29.99,62.2,1
9129,7.87,8.49,16.36,1
36467,12.59,48.99,99.56,4
7108,15.23,28.99,44.22,4
20299,15.1,47.9,117.0,5
71316,14.34,189.0,203.34,2
46065,16.79,18.9,35.69,1
46777,15.7,117.7,133.4,1
47797,9.27,37.9,141.51,1
32340,16.35,229.0,245.35,5
23126,19.47,57.9,154.74,6
36488,14.11,18.99,33.1,1
44869,11.85,29.9,41.75,4
54922,14.9,219.99,234.89,1
104020,61.75,659.99,721.74,8
54605,17.88,90.0,107.88,5
7137,7.39,29.98,37.37,1
61795,37.85,35.9,73.75,3
30003,15.14,54.85,69.99,6
88144,17.26,184.9,202.16,4
84048,15.1,27.9,43.0,1
93388,18.36,29.3,110.02,1
71224,12.48,140.0,152.48,1
104097,21.07,61.2,82.27,3
30418,16.11,9.6,154.26,8
20899,21.19,78.9,100.09,1
70005,12.79,19.79,32.58,2
55111,15.11,27.0,42.11,1
91872,27.42,98.7,126.12,3
18905,7.78,49.0,56.78,1
8880,15.1,27.55,42.65,2
75584,32.39,132.7,165.09,1
31206,10.96,12.99,47.9,1
58743,22.85,13.65,36.5,1
54815,17.0,129.9,146.9,2
8683,12.69,47.49,60.18,1
41807,16.93,70.0,86.93,1
93690,3.88,58.67,274.39,1
20944,16.79,21.9,77.38,1
6329,12.79,119.9,132.69,10
87146,7.78,29.99,37.77,1
44886,12.69,29.9,212.95,10
68592,7.39,29.9,37.29,1
72926,37.0,129.9,100.0,1
106235,23.11,65.0,88.11,8
63187,25.25,58.9,84.15,2
78317,18.3,149.88,672.72,1
46055,13.47,18.9,32.37,1
13547,9.34,38.4,95.48,1
109494,16.19,79.9,96.09,1
7633,11.85,39.99,51.84,2
69739,7.46,28.39,35.85,1
65194,14.5,84.89,287.4,1
82127,16.94,99.0,231.88,1
9908,13.44,59.9,73.34,1
65175,16.98,94.55,214.83,1
80793,15.01,179.49,194.5,1
13076,13.08,32.99,138.21,1
11525,34.04,49.9,234.79,1
102733,18.23,19.6,37.83,1
90745,15.1,10.75,25.85,1
77632,15.79,39.8,111.18,10
41414,20.64,117.3,250.0,1
57215,19.14,119.9,139.04,1
95416,25.82,209.99,235.81,4
47983,15.85,239.9,255.75,8
104984,12.79,8.8,21.59,1
84252,18.23,27.9,46.13,1
35376,15.42,238.99,254.41,5
24590,7.02,26.0,201.16,2
63501,18.94,599.0,617.94,1
69777,36.35,99.49,135.84,1
362,30.56,139.99,170.55,2
111266,19.48,42.01,368.94,1
24926,50.99,99.99,150.98,10
4272,8.4,29.99,38.39,1
96515,13.14,119.9,133.04,2
